Id,Name,RecordTypeId,FieldApiName__c,Filter__c,RelatedObject__c,ProductType__c,DisplayOrder__c,RecordType.$$DeveloperName$NamespacePrefix$SobjectType
a0R1j00000796wqEAA,Podtyp produktu,0121j000005tSreAAE,ProductSubtype__c,exact match;contains,Asset,CSOBCurrentAccount,,Text;CustomSearchFilter__c
a0R1j00000796wsEAA,Detailní stav,0121j000005tSreAAE,Status__c,exact match;contains,Asset,CSOBCurrentAccount,,Text;CustomSearchFilter__c
a0R1j00000796wtEAA,Obec,0121j000005tSreAAE,City__c,exact match;contains;start with,Account,PersonAccount,,Text;CustomSearchFilter__c
a0R1j00000796wuEAA,PSČ,0121j000005tSreAAE,AccountPostalCode__c,exact match;start with,Asset,CSOBCurrentAccount,,Text;CustomSearchFilter__c
a0R1j00000796wvEAA,"Tarif (BE, Q, Aktiv, Aktivplus ...)",0121j000005tSreAAE,Tariff__c,contains,Asset,BuildingSavings,,Text;CustomSearchFilter__c
a0R1j00000796wwEAA,PSČ,0121j000005tSreAAE,AccountPostalCode__c,start with,Asset,Mortgages,,Text;CustomSearchFilter__c
a0R1j00000796wxEAA,Pohlaví,0121j000005tSreAAE,Gender__c,exact match;start with,Account,PersonAccount,,Text;CustomSearchFilter__c
a0R1j00000796wyEAA,Město klienta,0121j000005tSreAAE,AccountCity__c,contains;start with,Asset,BuildingSavings,,Text;CustomSearchFilter__c
a0R1j00000796wzEAA,PSČ,0121j000005tSreAAE,AccountPostalCode__c,exact match;start with,Asset,BuildingSavings,,Text;CustomSearchFilter__c
a0R1j00000796x0EAA,Město klienta,0121j000005tSreAAE,AccountCity__c,exact match;contains,Asset,Mortgages,,Text;CustomSearchFilter__c
a0R1j00000796x1EAA,Typ produktu,0121j000005tSreAAE,ProductType__c,contains;start with,Asset,CSOBCurrentAccount,,Text;CustomSearchFilter__c
a0R1j00000796x2EAA,Detailní stav,0121j000005tSreAAE,Status__c,exact match;contains,Asset,BuildingSavings,,Text;CustomSearchFilter__c
a0R1j00000796x3EAA,PSČ,0121j000005tSreAAE,AccountPostalCode__c,exact match;start with,Asset,RiskLifeInsurance,,Text;CustomSearchFilter__c
a0R1j00000796x4EAA,Město klienta,0121j000005tSreAAE,AccountCity__c,exact match;contains,Asset,InvestmentLifeInsurance,,Text;CustomSearchFilter__c
a0R1j00000796x5EAA,Detailní stav,0121j000005tSreAAE,Status__c,exact match;contains,Asset,PMO,,Text;CustomSearchFilter__c
a0R1j00000796x6EAA,Detailní stav,0121j000005tSreAAE,Status__c,exact match;contains,Asset,RiskLifeInsurance,,Text;CustomSearchFilter__c
a0R1j00000796x7EAA,StateCode,0121j000005tSreAAE,StateCode__c,contains,Asset,CSOBCurrentAccount,,Text;CustomSearchFilter__c
a0R1j00000796x8EAA,Podtyp produktu,0121j000005tSreAAE,ProductSubtype__c,exact match;contains,Asset,PensionProducts,,Text;CustomSearchFilter__c
a0R1j00000796x9EAA,Město klienta,0121j000005tSreAAE,AccountCity__c,exact match;contains,Asset,PensionProducts,,Text;CustomSearchFilter__c
a0R1j00000796xAEAQ,PSČ,0121j000005tSreAAE,AccountPostalCode__c,exact match;start with,Asset,InvestmentLifeInsurance,,Text;CustomSearchFilter__c
a0R1j00000796xBEAQ,Detailní stav,0121j000005tSreAAE,Status__c,exact match;contains,Asset,PensionProducts,,Text;CustomSearchFilter__c
a0R1j00000796xCEAQ,Typ úvěru,0121j000005tSreAAE,CreditType__c,contains;start with,Asset,CreditCases,,Text;CustomSearchFilter__c
a0R1j00000796xDEAQ,PSČ,0121j000005tSreAAE,AccountPostalCode__c,exact match;start with,Asset,PMO,,Text;CustomSearchFilter__c
a0R1j00000796xEEAQ,Detailní stav,0121j000005tSreAAE,Status__c,exact match;contains,Asset,InvestmentLifeInsurance,,Text;CustomSearchFilter__c
a0R1j00000796xFEAQ,PSČ,0121j000005tSreAAE,AccountPostalCode__c,exact match;start with,Asset,CreditAndIntermediateLoan,,Text;CustomSearchFilter__c
a0R1j00000796xGEAQ,Detailní stav,0121j000005tSreAAE,Status__c,exact match;contains,Asset,CreditAndIntermediateLoan,,Text;CustomSearchFilter__c
a0R1j00000796xHEAQ,Město klienta,0121j000005tSreAAE,AccountCity__c,exact match;contains,Asset,PMO,,Text;CustomSearchFilter__c
a0R1j00000796xIEAQ,Město klienta,0121j000005tSreAAE,AccountCity__c,exact match;contains,Asset,RiskLifeInsurance,,Text;CustomSearchFilter__c
a0R1j00000796xJEAQ,PSČ,0121j000005tSreAAE,AccountPostalCode__c,exact match;start with,Asset,PensionProducts,,Text;CustomSearchFilter__c
a0R1j00000796xKEAQ,PSČ,0121j000005tSreAAE,BillingPostalCode,exact match;start with,Account,PersonAccount,,Text;CustomSearchFilter__c
a0R1j00000796xLEAQ,Město klienta,0121j000005tSreAAE,AccountCity__c,exact match;contains,Asset,CreditAndIntermediateLoan,,Text;CustomSearchFilter__c
a0R1j00000796xMEAQ,Smart za posledních 92 dní,0121j000005tSrbAAE,SmartLoginIn92Days__c,N/A,Account,PersonAccount,,Boolean;CustomSearchFilter__c
a0R1j00000796xNEAQ,Pozůstalostní penze,0121j000005tSrbAAE,EstatePension__c,N/A,Asset,PensionProducts,,Boolean;CustomSearchFilter__c
a0R1j00000796xOEAQ,Zaměstnavatel přispívá,0121j000005tSrbAAE,EmployerContribution__c,N/A,Asset,PensionProducts,,Boolean;CustomSearchFilter__c
a0R1j00000796xPEAQ,Invalidní penze,0121j000005tSrbAAE,DisabilityPension__c,N/A,Asset,PensionProducts,,Boolean;CustomSearchFilter__c
a0R1j00000796xQEAQ,Prodleva > 1 rok,0121j000005tSrbAAE,DelayInPaymentMorethanOneYear__c,N/A,Asset,PensionProducts,,Boolean;CustomSearchFilter__c
